2022-10-16	21:41:20	e8d8c8bd-81b8-4cf3-918f-8b51561719f3	GET	undefinedt/
2022-10-16	21:41:20	10cd948d-aeae-463b-a72d-4a128f6b110c	GET	undefinedt/css/style.css
2022-10-16	21:46:22	197a9793-d3e3-49e4-a1a4-8cf65f7c6253	GET	undefined	/
2022-10-16	21:46:22	458e93e6-bd3e-44df-9554-c521283e53bb	GET	undefined	/css/style.css
2022-10-16	21:48:55	dde67fdb-1342-41cd-bfbb-0f39417a9395	GET	https://www.google.com	/
2022-10-16	21:53:11	11166f55-f9d6-4d12-8f19-3c4d51b72d9c	GET	https://www.google.com	/
2022-10-16	21:59:28	1558460f-e522-404f-a57e-64aaa958ae95	GET	https://www.google.com	/
2022-10-16	22:00:15	f084159d-82c2-42e7-a175-8fb103eb8207	GET	https://www.google.com	/
2022-10-16	22:03:58	bde31735-d420-4196-8b3d-cfb19b16fb08	GET	undefined	/
2022-10-16	22:03:58	dd16bbbd-764d-477a-9472-82122e962c7c	GET	undefined	/favicon.ico
2022-10-16	22:04:52	1513479d-0482-4531-ac94-a9001a3b8b42	GET	undefined	/
2022-10-16	22:04:52	2b4311d3-51a6-4889-b8e7-bc2fb183e440	GET	undefined	/css/style.css
2022-10-17	14:33:02	799a90c5-189b-404a-924d-b528190a88e3	GET	undefined	/
2022-10-17	14:33:02	da3b68b4-c924-4f01-bf36-77868f44deab	GET	undefined	/css/style.css
2022-10-17	14:33:02	e0e35930-9ed0-4b29-81a5-b3681a3e8767	GET	undefined	/favicon.ico
2022-10-17	14:33:10	c06a6e91-f45b-42d2-8969-d1333dd94b03	GET	undefined	/subdir/
2022-10-17	14:33:21	8a6fdc3d-0ac0-4b3e-87e4-1ebf85cf6025	GET	undefined	/subdir/test
2022-10-17	14:34:41	acbe150f-a6e7-4af6-b683-9f4a0c56992f	GET	undefined	/subdir/test
2022-10-17	14:34:42	5fb686e6-58a3-4ce9-98d5-d5a4bc092c08	GET	undefined	/subdir/test
2022-10-17	14:34:42	4f8e6cf8-7ad9-4b2e-b4b4-5c1858580576	GET	undefined	/subdir/test
2022-10-17	14:34:43	6052ca74-d948-4865-b105-201089d44f04	GET	undefined	/subdir/test
2022-10-17	14:35:12	ff3308f0-770e-46c6-b04d-ecdfa806aa3b	GET	undefined	/subdir/subdiroahf
2022-10-17	14:35:12	ee635f80-3d32-4a08-9fe3-23c5d57e54c6	GET	undefined	/subdir/css/style.css
2022-10-17	14:35:18	038f6de9-de3c-4a0d-90ae-ebf38556e65f	GET	undefined	/subdir/asdhasjd
2022-10-17	14:35:18	5c92eb89-dba5-46f9-bedc-691e1016db84	GET	undefined	/subdir/css/style.css
2022-10-17	14:35:27	7385b3c8-40ab-4535-9370-0302f0083b74	GET	undefined	/subdir/asdhasjd
2022-10-17	14:35:27	c2909c82-873a-4b7e-97d6-ed74e52a24d9	GET	undefined	/subdir/css/style.css
2022-10-17	14:35:34	a241b2b9-32ba-40ea-9cb2-76d56e7fcd55	GET	undefined	/subdir/asdhasjd
2022-10-17	14:35:34	7d9685a2-9805-4345-a080-0943c6e92b8f	GET	undefined	/subdir/css/style.css
2022-10-17	14:46:00	9bd0da6a-884b-431a-90c6-f262efcf1135	GET	undefined	/data/data.json
2022-10-17	14:46:27	1240a5f9-4e2e-4a8a-ae84-93811d0ceabd	GET	undefined	//data/data.json
2022-10-17	14:46:47	e3df0615-fec7-4aff-99b7-d1f0afb1afdb	GET	undefined	/data/data.json
2022-10-17	14:47:23	5579093b-fdee-41cc-9e94-b0360ba581f6	GET	undefined	/data/data.json
2022-10-17	14:47:44	82ae6713-3f23-494e-ae2a-d8baf2a65211	GET	undefined	/data/data.json
2022-10-17	14:51:27	3a1ada87-ea70-417b-a155-2fac42de6c5a	GET	undefined	/new-page.html
2022-10-17	14:51:27	b546340a-cb9f-4e88-bd19-fa8aa1a32e17	GET	undefined	/css/style.css
2022-10-17	14:51:27	79e5de1c-316a-4414-b158-d47b053c2702	GET	undefined	/img/img1.jpg
2022-10-17	14:51:31	39a90f31-33ec-471e-9fc7-519a1f279b6a	GET	undefined	/new-page
2022-10-17	14:51:31	1b26e970-0228-4b3a-9300-5a44a6aa7555	GET	undefined	/css/style.css
2022-10-17	14:51:31	e6f8d7d7-3f9e-46e5-ab0f-ab687b9c12be	GET	undefined	/img/img1.jpg
2022-10-17	14:51:33	d557a124-5f12-4496-a497-dd075669fef3	GET	undefined	/new-page
2022-10-17	14:51:33	afa344b7-ad7c-4482-af5d-706607803554	GET	undefined	/css/style.css
2022-10-17	14:51:33	0be3bf3f-ee63-46e1-9a2a-27dc5e7bd1bd	GET	undefined	/img/img1.jpg
2022-10-17	14:51:58	d2d2e7da-5e4c-4d1a-89d6-f7bee5f77e54	GET	undefined	/old-page
2022-10-17	14:51:58	69dd98c6-f4db-4f44-8810-6099fc4e466d	GET	undefined	/new-page
2022-10-17	14:51:58	2a669e00-4c1c-4574-9bd1-181683880351	GET	undefined	/css/style.css
2022-10-17	14:51:58	94487cc0-a59e-480b-8641-61b7c6adffa3	GET	undefined	/img/img1.jpg
2022-10-17	14:52:01	3f82ef85-968e-40ef-a6d8-a751508f9f54	GET	undefined	/
2022-10-17	14:52:01	e7e903b1-4250-4c5b-982c-d229887b4868	GET	undefined	/css/style.css
2022-10-17	14:52:05	083247e4-fd20-4c42-b113-12575b4280fa	GET	undefined	/index
2022-10-17	14:52:05	6989e59b-554a-49ac-8d8b-3b9a014fd1b7	GET	undefined	/css/style.css
2022-10-17	15:10:50	a820587b-f24e-4d7b-b60d-7e955cd44195	GET	undefined	/employees
2022-10-17	15:12:51	a09c5361-b038-4fbc-b49a-45fc78be67a1	POST	undefined	/employees
2022-10-17	15:14:19	7dae4f71-8447-456c-b638-af7f3015fa64	PUT	undefined	/employees
2022-10-17	15:15:16	243037df-ea8f-42c9-bdee-8c6198a66783	DELETE	undefined	/employees
2022-10-17	15:15:34	8458235b-f632-47c4-827c-87e848340e35	GET	undefined	/employees/1
2022-10-17	15:15:42	466bfc73-6cb0-4c70-a0c4-39b4bfb47db2	GET	undefined	/employees/3
2022-10-17	15:15:46	805fc1ce-4fa7-41ef-8e76-6b51c62b4821	GET	undefined	/index
2022-10-17	15:15:47	14912897-c9fa-4f81-aa87-7e6df929f80b	GET	undefined	/css/style.css
2022-10-17	15:19:14	1c765e5a-9b10-46eb-9164-121666f6df7b	GET	undefined	/employees
2022-10-17	15:19:42	afc902fb-7a4c-430f-abaa-b3512d12e6fa	GET	undefined	/employees
2022-10-17	15:20:20	b26b48cf-d5c9-4803-ba99-3bb3aaf1d119	GET	undefined	/employees
2022-10-17	15:20:39	67fe5590-607c-41be-8b2b-9f1cace684b4	GET	undefined	/employees
2022-10-17	15:32:03	91d0e06a-2da8-457b-a49d-6593e05e46dd	GET	undefined	/employees
2022-10-17	15:33:25	2f8b7bff-284d-4c27-ba18-8a3ceabbf3eb	POST	undefined	/employees
2022-10-17	15:35:02	08597ed7-897b-4cba-a502-38652418d891	POST	undefined	/employees
2022-10-17	15:36:00	1f618636-d9fa-414b-8871-80f96a779f07	POST	undefined	/employees
2022-10-17	15:36:37	f2901e43-d6d0-43ef-bd60-f97566ff7159	POST	undefined	/employees
2022-10-17	15:38:21	026ce61e-783e-413f-ae95-a85c490bc00e	POST	undefined	/employees
2022-10-17	15:38:59	f0317b6a-eab6-4e6a-aee2-0399e6c8c57d	POST	undefined	/employees
